company,question,question_type,interview_type,job_title
"Meta","If we were to make a change to FB Newsfeed (showed screenshot of change) what are the tradeoffs from making this change? What would you do if X goes up but Y goes down?","Execution","On-Site",""
"Meta","Why meta?
What was the most challenging feedback you were given?
What was the most challenging feedback you had to give to someone else?
How do you convince someone else to work on something you are passionate about?
Your project went poorly, what could you have done to prevent that?
If someone did not meet your expectations how would you resolve that?
Tell me about a conversation that did not go well.","Leadership & Behavior","On-Site",""
"Google","Estimate Youtube's Revenue","Estimation","On-Site",""
"Google","How should Waymo introduce ads to cars?","Product Design / Strategy","On-Site",""
"Meta","You are the PM for DoorDash. Define a goal and how would you measure success. Tradeoff -Another PM launches another feature that will reduce churn by 5% but also reduce our NSM by 5%. Would you recommend that PM ship or no ship","Execution","First Round",""
"Meta","You are a PM create a product to connect patients with Doctors. What would you create?","Product Sense","First Round",""
"Meta","You're a PM on a new travel product for Meta. What would you build?","Product Sense","On-Site",""
"Meta","How would you set goals for Instagram Stories?","Product Execution","On-Site",""
"Meta","You work at Safeway and you're seeing declining sales in markets with food delivery services like Instacart. What would you do?","Product Sense","First Round",""
"Meta","How would you set goals for buy and sell groups on FB?","Product Execution","First Round",""
"Cellares","How would you explain product management to a naïve stranger?
Is the customer ever wrong?
Why does a product fail in the market?
What makes a strong product roadmap?
How do you know you have the right product?","Product","On-Site",""
"Google","The time you had to deliver Negative Feedback to a colleague","Behavioral","On-Site",""
"Google","How do you set priorities?","Behavioral","On-Site",""
"Google","Imagine a situation where you see a co-worker struggling to make his voice heard, how would you approach this?","Behavioral","On-Site",""
"Google","Tell me about the time you were the least senior member of a project.","Behavioral","On-Site",""
"Meta","How would you measure success for FB Events?","Product Execution","First Round",""
"Meta","Design a product within Meta for Banking","Product Sense","First Round",""
"Google","Design a meditation app for kids","Product Design","First Round",""
"Meta","What travel feature would you design for Instagram?","Product Sense","First Round",""
"Meta","How would you measure success for a TurboTax mobile app?","Execution","First Round",""
"Meta","Design a solution for children's transportation","Product Sense","On-Site",""
"AT&T","Tell me about a time when you had to build consensus to make a decision?","Behavioral","First Round",""
"Google","How would you calculate % profit margin for Waymo? What is the % profit margin?","Product/Analytical","On-Site",""
"Google","Imagine you're the CEO of an education startup. What's your startup and how would you launch it?","Product","On-Site",""
"Google","Design Tiktok","System design","On-Site",""
"Google","Imagine you're the CEO of an electric scooter startup. You want to launch in a new city. How would you differentiate yourself from the market?","Product","On-Site",""
"Google","How to make airport experience better?","Product Design","On-Site",""
"Google","How do you improve Google maps where connectivity is spotty? Describe the technical details of a product you are working on.","Technical","On-Site",""
"Amazon","How will you sell TVs on Amazon Prime","Product Strategy","On-Site",""
"Meta","As PM for Facebook Blue, build something for travel","Product Sense","First Round",""
"Meta","Set a success metric for buy and sell groups","Product Execution","First Round",""
"Google","What are the success metrics for WhatsApp?","Analytics","On-Site",""
"Google","What is you Favorite product and what improvements you can make? Design the improvment.","Product Design","On-Site",""
"Google","How much storage does Google Maps use?","Estimation","On-Site",""
"Google","What's your favourite product and how would you improve it","Product Sense","First Round",""
"Google","If you are ceo of startup in field of education.. what product would you venture into.","Product sense","First Round",""
"DoorDash","How would you improve Spotify?","Product Metrics","First Round",""
"DoorDash","How would you improve the post-booking experience at OpenTable?","Product Sense","First Round",""
"SeatGeek","What's your favorite product and why? How would you improve it?","Product Sense","First Round",""
"Meta","You are a PM at FB 10 years ago from today, before FB Marketplace existed. FB Groups was already launched back then. One of the best ways to buy/sell at that point is to create local buy/sell Groups. Optimize this experience. What would you set up as a metric? What would be a top-line metric?","Product Execution","First Round",""
